"","Artist","Track","count","Track_no_brackets","artist_first_word","artist_last_word","artist_lower","artist_no_featuring_lower","track_lower","track_lower_no_brackets","track_lower_no_schar","track_lower_no_brackets_schar_ws","artist_mbid","artist_lower_no_brackets","artist_lower_no_brackets_schar","artist_lower_no_brackets_schar_ws"
"449","LFO","I Don't Wanna Kiss You Goodnight",5,"I Don't Wanna Kiss You Goodnight","LFO","LFO","lfo","lfo","i don't wanna kiss you goodnight","i don't wanna kiss you goodnight","i don t wanna kiss you goodnight","idontwannakissyougoodnight","e6d0179f-b899-4563-b6c6-88715aaae0b8","lfo","lfo","lfo"
"450","LFO","Summer Girls",17,"Summer Girls","LFO","LFO","lfo","lfo","summer girls","summer girls","summer girls","summergirls","e6d0179f-b899-4563-b6c6-88715aaae0b8","lfo","lfo","lfo"
"451","LFO","West Side Story",4,"West Side Story","LFO","LFO","lfo","lfo","west side story","west side story","west side story","westsidestory","e6d0179f-b899-4563-b6c6-88715aaae0b8","lfo","lfo","lfo"
"452","Lil' Kim Featuring 50 Cent","Magic Stick",24,"Magic Stick","Lil","Cent","lil' kim featuring 50 cent","lil' kim","magic stick","magic stick","magic stick","magicstick","bc1b5c95-e6d6-46b5-957a-5e8908b02c1e","lil' kim featuring 50 cent","lilkimfeaturing50cent","lilkimfeaturing50cent"
"453","Lil' Kim Featuring Mr. Cheeks","The Jump Off",20,"The Jump Off","Lil","Cheeks","lil' kim featuring mr. cheeks","lil' kim","the jump off","the jump off","the jump off","thejumpoff","bc1b5c95-e6d6-46b5-957a-5e8908b02c1e","lil' kim featuring mr. cheeks","lilkimfeaturingmrcheeks","lilkimfeaturingmrcheeks"
"454","Lil' Mo","Ta Da",7,"Ta Da","Lil","Mo","lil' mo","lil' mo","ta da","ta da","ta da","tada","825463f6-8c5c-4be4-8487-6428d6c01c8c","lil' mo","lilmo","lilmo"
"455","Lil' Mo Featuring Fabolous","4 Ever",20,"4 Ever","Lil","Fabolous","lil' mo featuring fabolous","lil' mo","4 ever","4 ever","4 ever","4ever","825463f6-8c5c-4be4-8487-6428d6c01c8c","lil' mo featuring fabolous","lilmofeaturingfabolous","lilmofeaturingfabolous"
"456","Lil' Mo Featuring Fabolous","Superwoman Pt. II",22,"Superwoman Pt. II","Lil","Fabolous","lil' mo featuring fabolous","lil' mo","superwoman pt. ii","superwoman pt. ii","superwoman pt  ii","superwomanptii","825463f6-8c5c-4be4-8487-6428d6c01c8c","lil' mo featuring fabolous","lilmofeaturingfabolous","lilmofeaturingfabolous"
"457","Lil Jon & The East Side Boyz Featuring Lil Scrappy","What U Gon' Do",8,"What U Gon' Do","Lil","Scrappy","lil jon & the east side boyz featuring lil scrappy","lil jon","what u gon' do","what u gon' do","what u gon  do","whatugondo","a95384b1-6aec-468c-ae0d-8c6daf87c4c2","lil jon & the east side boyz featuring lil scrappy","liljontheeastsideboyzfeaturinglilscrappy","liljontheeastsideboyzfeaturinglilscrappy"
"458","Lil Jon & The East Side Boyz Featuring Ludacris, Too Short, Big Kap & Chyna Whyte","Bia' Bia'",3,"Bia' Bia'","Lil","Whyte","lil jon & the east side boyz featuring ludacris, too short, big kap & chyna whyte","lil jon","bia' bia'","bia' bia'","bia  bia ","biabia","a95384b1-6aec-468c-ae0d-8c6daf87c4c2","lil jon & the east side boyz featuring ludacris, too short, big kap & chyna whyte","liljontheeastsideboyzfeaturingludacristooshortbigkapchynawhyte","liljontheeastsideboyzfeaturingludacristooshortbigkapchynawhyte"
"459","Lil Jon & The East Side Boyz Featuring Usher & Ludacris","Lovers And Friends",5,"Lovers And Friends","Lil","Ludacris","lil jon & the east side boyz featuring usher & ludacris","lil jon","lovers and friends","lovers and friends","lovers and friends","loversandfriends","a95384b1-6aec-468c-ae0d-8c6daf87c4c2","lil jon & the east side boyz featuring usher & ludacris","liljontheeastsideboyzfeaturingusherludacris","liljontheeastsideboyzfeaturingusherludacris"
"460","Limp Bizkit","Behind Blue Eyes",11,"Behind Blue Eyes","Limp","Bizkit","limp bizkit","limp bizkit","behind blue eyes","behind blue eyes","behind blue eyes","behindblueeyes","8f9d6bb2-dba4-4cca-9967-cc02b9f4820c","limp bizkit","limpbizkit","limpbizkit"
"461","Limp Bizkit","My Way",14,"My Way","Limp","Bizkit","limp bizkit","limp bizkit","my way","my way","my way","myway","8f9d6bb2-dba4-4cca-9967-cc02b9f4820c","limp bizkit","limpbizkit","limpbizkit"
"462","Limp Bizkit","Rollin'",17,"Rollin'","Limp","Bizkit","limp bizkit","limp bizkit","rollin'","rollin'","rollin ","rollin","8f9d6bb2-dba4-4cca-9967-cc02b9f4820c","limp bizkit","limpbizkit","limpbizkit"
"463","Linkin Park","Breaking The Habit",20,"Breaking The Habit","Linkin","Park","linkin park","linkin park","breaking the habit","breaking the habit","breaking the habit","breakingthehabit",NA,"linkin park","linkinpark","linkinpark"
"464","Linkin Park","Crawling",20,"Crawling","Linkin","Park","linkin park","linkin park","crawling","crawling","crawling","crawling",NA,"linkin park","linkinpark","linkinpark"
"465","Linkin Park","Faint",20,"Faint","Linkin","Park","linkin park","linkin park","faint","faint","faint","faint",NA,"linkin park","linkinpark","linkinpark"
"466","Linkin Park","In The End",38,"In The End","Linkin","Park","linkin park","linkin park","in the end","in the end","in the end","intheend",NA,"linkin park","linkinpark","linkinpark"
"467","Linkin Park","Lying From You",18,"Lying From You","Linkin","Park","linkin park","linkin park","lying from you","lying from you","lying from you","lyingfromyou",NA,"linkin park","linkinpark","linkinpark"
"468","Linkin Park","Numb",32,"Numb","Linkin","Park","linkin park","linkin park","numb","numb","numb","numb",NA,"linkin park","linkinpark","linkinpark"
"469","Linkin Park","One Step Closer",17,"One Step Closer","Linkin","Park","linkin park","linkin park","one step closer","one step closer","one step closer","onestepcloser",NA,"linkin park","linkinpark","linkinpark"
"470","Linkin Park","Somewhere I Belong",20,"Somewhere I Belong","Linkin","Park","linkin park","linkin park","somewhere i belong","somewhere i belong","somewhere i belong","somewhereibelong",NA,"linkin park","linkinpark","linkinpark"
"471","Lionel Richie","Just For You",17,"Just For You","Lionel","Richie","lionel richie","lionel richie","just for you","just for you","just for you","justforyou","900ab237-327b-44e2-87e4-73250bbe025a","lionel richie","lionelrichie","lionelrichie"
"472","Lit","My Own Worst Enemy",20,"My Own Worst Enemy","Lit","Lit","lit","lit","my own worst enemy","my own worst enemy","my own worst enemy","myownworstenemy","e6ab6a80-2750-4901-ae2c-e837952a34ac","lit","lit","lit"
"473","Live","The Dolphin's Cry",10,"The Dolphin's Cry","Live","Live","live","live","the dolphin's cry","the dolphin's cry","the dolphin s cry","thedolphinscry","cba77ba2-862d-4cee-a8f6-d3f9daf7211c","live","live","live"
"474","Liz Phair","Why Can't I?",20,"Why Can't I?","Liz","Phair","liz phair","liz phair","why can't i?","why can't i?","why can t i ","whycanti","149326c2-b8a3-48e3-b3d2-9b5b9593127f","liz phair","lizphair","lizphair"
"475","LL Cool J","Headsprung",20,"Headsprung","LL","J","ll cool j","ll cool j","headsprung","headsprung","headsprung","headsprung","a4dd0e77-83b8-4e92-89b7-effb0e47fd8c","ll cool j","llcoolj","llcoolj"
"476","LL Cool J","Imagine That",2,"Imagine That","LL","J","ll cool j","ll cool j","imagine that","imagine that","imagine that","imaginethat","a4dd0e77-83b8-4e92-89b7-effb0e47fd8c","ll cool j","llcoolj","llcoolj"
"477","LL Cool J","Luv U Better",22,"Luv U Better","LL","J","ll cool j","ll cool j","luv u better","luv u better","luv u better","luvubetter","a4dd0e77-83b8-4e92-89b7-effb0e47fd8c","ll cool j","llcoolj","llcoolj"
"478","LL Cool J Featuring 7 Aurelius","Hush",14,"Hush","LL","Aurelius","ll cool j featuring 7 aurelius","ll cool j","hush","hush","hush","hush","a4dd0e77-83b8-4e92-89b7-effb0e47fd8c","ll cool j featuring 7 aurelius","llcooljfeaturing7aurelius","llcooljfeaturing7aurelius"
"479","LL Cool J Featuring Amerie","Paradise",15,"Paradise","LL","Amerie","ll cool j featuring amerie","ll cool j","paradise","paradise","paradise","paradise","a4dd0e77-83b8-4e92-89b7-effb0e47fd8c","ll cool j featuring amerie","llcooljfeaturingamerie","llcooljfeaturingamerie"
"480","Lloyd Featuring Ashanti","Southside",20,"Southside","Lloyd","Ashanti","lloyd featuring ashanti","lloyd","southside","southside","southside","southside","980ee2d8-2ee9-407b-b48e-48360fbc7437","lloyd featuring ashanti","lloydfeaturingashanti","lloydfeaturingashanti"
"481","Lonestar","Amazed",55,"Amazed","Lonestar","Lonestar","lonestar","lonestar","amazed","amazed","amazed","amazed","0049662c-f3b0-4651-9d64-6b3bc3f81548","lonestar","lonestar","lonestar"
"482","Lonestar","I'm Already There",20,"I'm Already There","Lonestar","Lonestar","lonestar","lonestar","i'm already there","i'm already there","i m already there","imalreadythere","0049662c-f3b0-4651-9d64-6b3bc3f81548","lonestar","lonestar","lonestar"
"483","Lonestar","Let's Be Us Again",20,"Let's Be Us Again","Lonestar","Lonestar","lonestar","lonestar","let's be us again","let's be us again","let s be us again","letsbeusagain","0049662c-f3b0-4651-9d64-6b3bc3f81548","lonestar","lonestar","lonestar"
"484","Lonestar","Mr. Mom",15,"Mr. Mom","Lonestar","Lonestar","lonestar","lonestar","mr. mom","mr. mom","mr  mom","mrmom","0049662c-f3b0-4651-9d64-6b3bc3f81548","lonestar","lonestar","lonestar"
"485","Lonestar","My Front Porch Looking In",22,"My Front Porch Looking In","Lonestar","Lonestar","lonestar","lonestar","my front porch looking in","my front porch looking in","my front porch looking in","myfrontporchlookingin","0049662c-f3b0-4651-9d64-6b3bc3f81548","lonestar","lonestar","lonestar"
"486","Lonestar","Not A Day Goes By",17,"Not A Day Goes By","Lonestar","Lonestar","lonestar","lonestar","not a day goes by","not a day goes by","not a day goes by","notadaygoesby","0049662c-f3b0-4651-9d64-6b3bc3f81548","lonestar","lonestar","lonestar"
"487","Lonestar","Smile",20,"Smile","Lonestar","Lonestar","lonestar","lonestar","smile","smile","smile","smile","0049662c-f3b0-4651-9d64-6b3bc3f81548","lonestar","lonestar","lonestar"
"488","Lonestar","Tell Her",20,"Tell Her","Lonestar","Lonestar","lonestar","lonestar","tell her","tell her","tell her","tellher","0049662c-f3b0-4651-9d64-6b3bc3f81548","lonestar","lonestar","lonestar"
"489","Lonestar","Unusually Unusual",5,"Unusually Unusual","Lonestar","Lonestar","lonestar","lonestar","unusually unusual","unusually unusual","unusually unusual","unusuallyunusual","0049662c-f3b0-4651-9d64-6b3bc3f81548","lonestar","lonestar","lonestar"
"490","Lonestar","Walking In Memphis",11,"Walking In Memphis","Lonestar","Lonestar","lonestar","lonestar","walking in memphis","walking in memphis","walking in memphis","walkinginmemphis","0049662c-f3b0-4651-9d64-6b3bc3f81548","lonestar","lonestar","lonestar"
"491","Lonestar","What About Now",20,"What About Now","Lonestar","Lonestar","lonestar","lonestar","what about now","what about now","what about now","whataboutnow","0049662c-f3b0-4651-9d64-6b3bc3f81548","lonestar","lonestar","lonestar"
"492","Lonestar","With Me",15,"With Me","Lonestar","Lonestar","lonestar","lonestar","with me","with me","with me","withme","0049662c-f3b0-4651-9d64-6b3bc3f81548","lonestar","lonestar","lonestar"
"493","Loon Featuring Kelis","How You Want That",6,"How You Want That","Loon","Kelis","loon featuring kelis","loon","how you want that","how you want that","how you want that","howyouwantthat","78e7a7cc-1e02-401a-81b7-0aef7d6d46ba","loon featuring kelis","loonfeaturingkelis","loonfeaturingkelis"
"494","Ludacris","Act A Fool",11,"Act A Fool","Ludacris","Ludacris","ludacris","ludacris","act a fool","act a fool","act a fool","actafool","0638ba22-040f-438d-83a5-9b670c4adaf5","ludacris","ludacris","ludacris"
"495","Ludacris","Diamond In The Back",3,"Diamond In The Back","Ludacris","Ludacris","ludacris","ludacris","diamond in the back","diamond in the back","diamond in the back","diamondintheback","0638ba22-040f-438d-83a5-9b670c4adaf5","ludacris","ludacris","ludacris"
"496","Ludacris","Get Back",6,"Get Back","Ludacris","Ludacris","ludacris","ludacris","get back","get back","get back","getback","0638ba22-040f-438d-83a5-9b670c4adaf5","ludacris","ludacris","ludacris"
"497","Ludacris","Splash Waterfalls",21,"Splash Waterfalls","Ludacris","Ludacris","ludacris","ludacris","splash waterfalls","splash waterfalls","splash waterfalls","splashwaterfalls","0638ba22-040f-438d-83a5-9b670c4adaf5","ludacris","ludacris","ludacris"
"498","Ludacris Featuring Shawnna","Stand Up",28,"Stand Up","Ludacris","Shawnna","ludacris featuring shawnna","ludacris","stand up","stand up","stand up","standup","0638ba22-040f-438d-83a5-9b670c4adaf5","ludacris featuring shawnna","ludacrisfeaturingshawnna","ludacrisfeaturingshawnna"
"499","Lumidee","Never Leave You - Uh Ooh, Uh Oooh!",20,"Never Leave You - Uh Ooh, Uh Oooh!","Lumidee","Lumidee","lumidee","lumidee","never leave you - uh ooh, uh oooh!","never leave you - uh ooh, uh oooh!","never leave you   uh ooh  uh oooh ","neverleaveyouuhoohuhoooh","0fc6441d-ee08-4088-8a70-1d6ed2ad5a35","lumidee","lumidee","lumidee"
"500","Luther Vandross","Dance With My Father",20,"Dance With My Father","Luther","Vandross","luther vandross","luther vandross","dance with my father","dance with my father","dance with my father","dancewithmyfather","816d9b5d-eaf9-4a97-b5f7-6e82cd01aafe","luther vandross","luthervandross","luthervandross"
"501","Luther Vandross","I'd Rather",20,"I'd Rather","Luther","Vandross","luther vandross","luther vandross","i'd rather","i'd rather","i d rather","idrather","816d9b5d-eaf9-4a97-b5f7-6e82cd01aafe","luther vandross","luthervandross","luthervandross"
"502","Luther Vandross","Take You Out",17,"Take You Out","Luther","Vandross","luther vandross","luther vandross","take you out","take you out","take you out","takeyouout","816d9b5d-eaf9-4a97-b5f7-6e82cd01aafe","luther vandross","luthervandross","luthervandross"
"503","M.V.P. (Most Valuable Playas) Featuring Stagga Lee","Roc Ya Body ""Mic Check 1,2""",8,"Roc Ya Body ""Mic Check 1,2""","M","Lee","m.v.p. (most valuable playas) featuring stagga lee","m.v.p. (most valuable playas)","roc ya body ""mic check 1,2""","roc ya body ""mic check 1,2""","roc ya body  mic check 1 2 ","rocyabodymiccheck12",NA,"m.v.p.  featuring stagga lee","mvpfeaturingstaggalee","mvpfeaturingstaggalee"
"504","Madonna","American Life",8,"American Life","Madonna","Madonna","madonna","madonna","american life","american life","american life","americanlife","79239441-bfd5-4981-a70c-55c3f15c1287","madonna","madonna","madonna"
"505","Madonna","American Pie",9,"American Pie","Madonna","Madonna","madonna","madonna","american pie","american pie","american pie","americanpie","79239441-bfd5-4981-a70c-55c3f15c1287","madonna","madonna","madonna"
"506","Madonna","Beautiful Stranger",19,"Beautiful Stranger","Madonna","Madonna","madonna","madonna","beautiful stranger","beautiful stranger","beautiful stranger","beautifulstranger","79239441-bfd5-4981-a70c-55c3f15c1287","madonna","madonna","madonna"
"507","Madonna","Die Another Day",17,"Die Another Day","Madonna","Madonna","madonna","madonna","die another day","die another day","die another day","dieanotherday","79239441-bfd5-4981-a70c-55c3f15c1287","madonna","madonna","madonna"
"508","Madonna","Don't Tell Me",21,"Don't Tell Me","Madonna","Madonna","madonna","madonna","don't tell me","don't tell me","don t tell me","donttellme","79239441-bfd5-4981-a70c-55c3f15c1287","madonna","madonna","madonna"
"509","Madonna","Nothing Really Matters",2,"Nothing Really Matters","Madonna","Madonna","madonna","madonna","nothing really matters","nothing really matters","nothing really matters","nothingreallymatters","79239441-bfd5-4981-a70c-55c3f15c1287","madonna","madonna","madonna"
"510","Madonna","The Power Of Good-Bye",8,"The Power Of Good-Bye","Madonna","Madonna","madonna","madonna","the power of good-bye","the power of good-bye","the power of good bye","thepowerofgoodbye","79239441-bfd5-4981-a70c-55c3f15c1287","madonna","madonna","madonna"
"511","Madonna","What It Feels Like For A Girl",10,"What It Feels Like For A Girl","Madonna","Madonna","madonna","madonna","what it feels like for a girl","what it feels like for a girl","what it feels like for a girl","whatitfeelslikeforagirl","79239441-bfd5-4981-a70c-55c3f15c1287","madonna","madonna","madonna"
"512","Marc Anthony","I've Got You",14,"I've Got You","Marc","Anthony","marc anthony","marc anthony","i've got you","i've got you","i ve got you","ivegotyou",NA,"marc anthony","marcanthony","marcanthony"
"513","Marc Anthony","I Need To Know",40,"I Need To Know","Marc","Anthony","marc anthony","marc anthony","i need to know","i need to know","i need to know","ineedtoknow",NA,"marc anthony","marcanthony","marcanthony"
"514","Marc Anthony","My Baby You",20,"My Baby You","Marc","Anthony","marc anthony","marc anthony","my baby you","my baby you","my baby you","mybabyyou",NA,"marc anthony","marcanthony","marcanthony"
"515","Marc Anthony","You Sang To Me",32,"You Sang To Me","Marc","Anthony","marc anthony","marc anthony","you sang to me","you sang to me","you sang to me","yousangtome",NA,"marc anthony","marcanthony","marcanthony"
"516","Mariah Carey","All I Want For Christmas Is You",1,"All I Want For Christmas Is You","Mariah","Carey","mariah carey","mariah carey","all i want for christmas is you","all i want for christmas is you","all i want for christmas is you","alliwantforchristmasisyou","494e8d09-f85b-4543-892f-a5096aed1cd4","mariah carey","mariahcarey","mariahcarey"
"517","Mariah Carey","I Still Believe",20,"I Still Believe","Mariah","Carey","mariah carey","mariah carey","i still believe","i still believe","i still believe","istillbelieve","494e8d09-f85b-4543-892f-a5096aed1cd4","mariah carey","mariahcarey","mariahcarey"
"518","Mariah Carey","Never Too Far/Hero Medley",3,"Never Too Far/Hero Medley","Mariah","Carey","mariah carey","mariah carey","never too far/hero medley","never too far/hero medley","never too far hero medley","nevertoofarheromedley","494e8d09-f85b-4543-892f-a5096aed1cd4","mariah carey","mariahcarey","mariahcarey"
"519","Mariah Carey","Through The Rain",9,"Through The Rain","Mariah","Carey","mariah carey","mariah carey","through the rain","through the rain","through the rain","throughtherain","494e8d09-f85b-4543-892f-a5096aed1cd4","mariah carey","mariahcarey","mariahcarey"
"520","Mariah Carey Featuring Cameo","Loverboy",14,"Loverboy","Mariah","Cameo","mariah carey featuring cameo","mariah carey","loverboy","loverboy","loverboy","loverboy","494e8d09-f85b-4543-892f-a5096aed1cd4","mariah carey featuring cameo","mariahcareyfeaturingcameo","mariahcareyfeaturingcameo"
"521","Mariah Carey Featuring Jay-Z","Heartbreaker",20,"Heartbreaker","Mariah","Z","mariah carey featuring jay-z","mariah carey","heartbreaker","heartbreaker","heartbreaker","heartbreaker","494e8d09-f85b-4543-892f-a5096aed1cd4","mariah carey featuring jay-z","mariahcareyfeaturingjayz","mariahcareyfeaturingjayz"
"522","Mariah Carey Featuring Joe & 98 Degrees","Thank God I Found You",20,"Thank God I Found You","Mariah","Degrees","mariah carey featuring joe & 98 degrees","mariah carey","thank god i found you","thank god i found you","thank god i found you","thankgodifoundyou","494e8d09-f85b-4543-892f-a5096aed1cd4","mariah carey featuring joe & 98 degrees","mariahcareyfeaturingjoe98degrees","mariahcareyfeaturingjoe98degrees"
"523","Mariah Carey Featuring Snoop Dogg","Crybaby",7,"Crybaby","Mariah","Dogg","mariah carey featuring snoop dogg","mariah carey","crybaby","crybaby","crybaby","crybaby","494e8d09-f85b-4543-892f-a5096aed1cd4","mariah carey featuring snoop dogg","mariahcareyfeaturingsnoopdogg","mariahcareyfeaturingsnoopdogg"
"524","Mario","Braid My Hair",8,"Braid My Hair","Mario","Mario","mario","mario","braid my hair","braid my hair","braid my hair","braidmyhair","60d7fdfc-2cd0-47e0-8422-7d2989e523c3","mario","mario","mario"
"525","Mario","Just A Friend 2002",21,"Just A Friend 2002","Mario","Mario","mario","mario","just a friend 2002","just a friend 2002","just a friend 2002","justafriend2002","60d7fdfc-2cd0-47e0-8422-7d2989e523c3","mario","mario","mario"
"526","Mario","Let Me Love You",10,"Let Me Love You","Mario","Mario","mario","mario","let me love you","let me love you","let me love you","letmeloveyou","60d7fdfc-2cd0-47e0-8422-7d2989e523c3","mario","mario","mario"
"527","Maroon 5","Harder To Breathe",22,"Harder To Breathe","Maroon","5","maroon 5","maroon 5","harder to breathe","harder to breathe","harder to breathe","hardertobreathe","0407a14a-8430-489d-8c26-e6a328bd93d4","maroon 5","maroon5","maroon5"
"528","Maroon 5","She Will Be Loved",23,"She Will Be Loved","Maroon","5","maroon 5","maroon 5","she will be loved","she will be loved","she will be loved","shewillbeloved","0407a14a-8430-489d-8c26-e6a328bd93d4","maroon 5","maroon5","maroon5"
"529","Maroon 5","This Love",43,"This Love","Maroon","5","maroon 5","maroon 5","this love","this love","this love","thislove","0407a14a-8430-489d-8c26-e6a328bd93d4","maroon 5","maroon5","maroon5"
"530","Martina McBride","How Far",8,"How Far","Martina","McBride","martina mcbride","martina mcbride","how far","how far","how far","howfar","b0a55bd8-60c7-45c1-b78e-f20e4c8adba1","martina mcbride","martinamcbride","martinamcbride"
"531","Martina McBride","In My Daughter's Eyes",16,"In My Daughter's Eyes","Martina","McBride","martina mcbride","martina mcbride","in my daughter's eyes","in my daughter's eyes","in my daughter s eyes","inmydaughterseyes","b0a55bd8-60c7-45c1-b78e-f20e4c8adba1","martina mcbride","martinamcbride","martinamcbride"
"532","Martina McBride","This One's For The Girls",20,"This One's For The Girls","Martina","McBride","martina mcbride","martina mcbride","this one's for the girls","this one's for the girls","this one s for the girls","thisonesforthegirls","b0a55bd8-60c7-45c1-b78e-f20e4c8adba1","martina mcbride","martinamcbride","martinamcbride"
"533","Mary J. Blige","All That I Can Say",14,"All That I Can Say","Mary","Blige","mary j. blige","mary j. blige","all that i can say","all that i can say","all that i can say","allthaticansay","db76c5ca-d555-4f09-b1db-baa1b713d875","mary j. blige","maryjblige","maryjblige"
"534","Mary J. Blige","Deep Inside",15,"Deep Inside","Mary","Blige","mary j. blige","mary j. blige","deep inside","deep inside","deep inside","deepinside","db76c5ca-d555-4f09-b1db-baa1b713d875","mary j. blige","maryjblige","maryjblige"
"535","Mary J. Blige","Family Affair",41,"Family Affair","Mary","Blige","mary j. blige","mary j. blige","family affair","family affair","family affair","familyaffair","db76c5ca-d555-4f09-b1db-baa1b713d875","mary j. blige","maryjblige","maryjblige"
"536","Mary J. Blige","Give Me You",9,"Give Me You","Mary","Blige","mary j. blige","mary j. blige","give me you","give me you","give me you","givemeyou","db76c5ca-d555-4f09-b1db-baa1b713d875","mary j. blige","maryjblige","maryjblige"
"537","Mary J. Blige","No More Drama",20,"No More Drama","Mary","Blige","mary j. blige","mary j. blige","no more drama","no more drama","no more drama","nomoredrama","db76c5ca-d555-4f09-b1db-baa1b713d875","mary j. blige","maryjblige","maryjblige"
"538","Mary J. Blige","Ooh!",12,"Ooh!","Mary","Blige","mary j. blige","mary j. blige","ooh!","ooh!","ooh ","ooh","db76c5ca-d555-4f09-b1db-baa1b713d875","mary j. blige","maryjblige","maryjblige"
"539","Mary J. Blige Featuring Eve","Not Today",10,"Not Today","Mary","Eve","mary j. blige featuring eve","mary j. blige","not today","not today","not today","nottoday","db76c5ca-d555-4f09-b1db-baa1b713d875","mary j. blige featuring eve","maryjbligefeaturingeve","maryjbligefeaturingeve"
"540","Mary J. Blige Featuring Ja Rule","Rainy Dayz",20,"Rainy Dayz","Mary","Rule","mary j. blige featuring ja rule","mary j. blige","rainy dayz","rainy dayz","rainy dayz","rainydayz","db76c5ca-d555-4f09-b1db-baa1b713d875","mary j. blige featuring ja rule","maryjbligefeaturingjarule","maryjbligefeaturingjarule"
"541","Mary J. Blige Featuring Method Man","Love At 1st Sight",13,"Love At 1st Sight","Mary","Man","mary j. blige featuring method man","mary j. blige","love at 1st sight","love at 1st sight","love at 1st sight","loveat1stsight","db76c5ca-d555-4f09-b1db-baa1b713d875","mary j. blige featuring method man","maryjbligefeaturingmethodman","maryjbligefeaturingmethodman"
"542","Mary Mary","Shackles (Praise You)",20,"Shackles ","Mary","Mary","mary mary","mary mary","shackles (praise you)","shackles ","shackles ","shackles",NA,"mary mary","marymary","marymary"
"543","Mase","Welcome Back",12,"Welcome Back","Mase","Mase","mase","mase","welcome back","welcome back","welcome back","welcomeback",NA,"mase","mase","mase"
"544","Mase Featuring P. Diddy","Breathe, Stretch, Shake",16,"Breathe, Stretch, Shake","Mase","Diddy","mase featuring p. diddy","mase","breathe, stretch, shake","breathe, stretch, shake","breathe  stretch  shake","breathestretchshake",NA,"mase featuring p. diddy","masefeaturingpdiddy","masefeaturingpdiddy"
"545","Master P Featuring Weebie","Ooohhhwee",11,"Ooohhhwee","Master","Weebie","master p featuring weebie","master p","ooohhhwee","ooohhhwee","ooohhhwee","ooohhhwee","a5bd836d-8d8f-48a5-b0b7-dbb18b3264dd","master p featuring weebie","masterpfeaturingweebie","masterpfeaturingweebie"
"546","matchbox twenty","Bright Lights",21,"Bright Lights","matchbox","twenty","matchbox twenty","matchbox twenty","bright lights","bright lights","bright lights","brightlights","75af9d25-cf32-49c0-9192-60bd8e9784e6","matchbox twenty","matchboxtwenty","matchboxtwenty"
"547","matchbox twenty","Disease",20,"Disease","matchbox","twenty","matchbox twenty","matchbox twenty","disease","disease","disease","disease","75af9d25-cf32-49c0-9192-60bd8e9784e6","matchbox twenty","matchboxtwenty","matchboxtwenty"
"548","matchbox twenty","Unwell",54,"Unwell","matchbox","twenty","matchbox twenty","matchbox twenty","unwell","unwell","unwell","unwell","75af9d25-cf32-49c0-9192-60bd8e9784e6","matchbox twenty","matchboxtwenty","matchboxtwenty"
"549","Maxwell","Fortunate",25,"Fortunate","Maxwell","Maxwell","maxwell","maxwell","fortunate","fortunate","fortunate","fortunate","e3492ea0-5997-4241-a7bf-2fd7fb1bfad1","maxwell","maxwell","maxwell"
"550","Maxwell","Lifetime",20,"Lifetime","Maxwell","Maxwell","maxwell","maxwell","lifetime","lifetime","lifetime","lifetime","e3492ea0-5997-4241-a7bf-2fd7fb1bfad1","maxwell","maxwell","maxwell"
"551","Maxwell","This Woman's Work",15,"This Woman's Work","Maxwell","Maxwell","maxwell","maxwell","this woman's work","this woman's work","this woman s work","thiswomanswork","e3492ea0-5997-4241-a7bf-2fd7fb1bfad1","maxwell","maxwell","maxwell"
"552","Melissa Etheridge","Angels Would Fall",11,"Angels Would Fall","Melissa","Etheridge","melissa etheridge","melissa etheridge","angels would fall","angels would fall","angels would fall","angelswouldfall","b3ae82c2-e60b-4551-a76d-6620f1b456aa","melissa etheridge","melissaetheridge","melissaetheridge"
"553","Mercedes Featuring Master P","It's Your Thing",4,"It's Your Thing","Mercedes","P","mercedes featuring master p","mercedes","it's your thing","it's your thing","it s your thing","itsyourthing","324b9329-7be6-491f-9ee1-65bfa10c7577","mercedes featuring master p","mercedesfeaturingmasterp","mercedesfeaturingmasterp"
"554","Metallica","I Disappear",20,"I Disappear","Metallica","Metallica","metallica","metallica","i disappear","i disappear","i disappear","idisappear","65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab","metallica","metallica","metallica"
"555","Metallica","No Leaf Clover",10,"No Leaf Clover","Metallica","Metallica","metallica","metallica","no leaf clover","no leaf clover","no leaf clover","noleafclover","65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab","metallica","metallica","metallica"
"556","Method Man Featuring D'Angelo","Break Ups 2 Make Ups",2,"Break Ups 2 Make Ups","Method","Angelo","method man featuring d'angelo","method man","break ups 2 make ups","break ups 2 make ups","break ups 2 make ups","breakups2makeups","c03e2388-9e1b-4b78-8194-28c0d6ca19a0","method man featuring d'angelo","methodmanfeaturingdangelo","methodmanfeaturingdangelo"
"557","Michael Jackson","Butterflies",20,"Butterflies","Michael","Jackson","michael jackson","michael jackson","butterflies","butterflies","butterflies","butterflies","f27ec8db-af05-4f36-916e-3d57f91ecf5e","michael jackson","michaeljackson","michaeljackson"
"558","Michael Jackson","One More Chance",5,"One More Chance","Michael","Jackson","michael jackson","michael jackson","one more chance","one more chance","one more chance","onemorechance","f27ec8db-af05-4f36-916e-3d57f91ecf5e","michael jackson","michaeljackson","michaeljackson"
