"Artist","Track","count","Track_no_brackets","artist_first_word","artist_last_word"
"Godsmack","Straight Out Of Line",8,"Straight Out Of Line","Godsmack","Godsmack"
"Goo Goo Dolls","Big Machine",6,"Big Machine","Goo","Dolls"
"Goo Goo Dolls","Black Balloon",34,"Black Balloon","Goo","Dolls"
"Goo Goo Dolls","Broadway",20,"Broadway","Goo","Dolls"
"Goo Goo Dolls","Give A Little Bit",5,"Give A Little Bit","Goo","Dolls"
"Goo Goo Dolls","Here Is Gone",20,"Here Is Gone","Goo","Dolls"
"Goo Goo Dolls","Iris",10,"Iris","Goo","Dolls"
"Goo Goo Dolls","Slide",31,"Slide","Goo","Dolls"
"Good Charlotte","Girls And Boys",13,"Girls And Boys","Good","Charlotte"
"Good Charlotte","Hold On",5,"Hold On","Good","Charlotte"
"Good Charlotte","Lifestyles Of The Rich And Famous",20,"Lifestyles Of The Rich And Famous","Good","Charlotte"
"Good Charlotte","The Anthem",11,"The Anthem","Good","Charlotte"
"Gorillaz","Clint Eastwood",11,"Clint Eastwood","Gorillaz","Gorillaz"
"Green Day","American Idiot",19,"American Idiot","Green","Day"
"Green Day","Boulevard Of Broken Dreams",5,"Boulevard Of Broken Dreams","Green","Day"
"Gretchen Wilson","Here For The Party",17,"Here For The Party","Gretchen","Wilson"
"Gretchen Wilson","Redneck Woman",20,"Redneck Woman","Gretchen","Wilson"
"Gretchen Wilson","When I Think About Cheatin'",3,"When I Think About Cheatin'","Gretchen","Wilson"
"Guerilla Black Featuring Mario Winans","You're The One",5,"You're The One","Guerilla","Winans"
"Guy","Dancin'",11,"Dancin'","Guy","Guy"
"Gwen Stefani","What You Waiting For?",11,"What You Waiting For?","Gwen","Stefani"
"Gwen Stefani Featuring Eve","Rich Girl",1,"Rich Girl","Gwen","Eve"
"Hanson","This Time Around",7,"This Time Around","Hanson","Hanson"
"Heather Headley","He Is",13,"He Is","Heather","Headley"
"Heather Headley","I Wish I Wasn't",20,"I Wish I Wasn't","Heather","Headley"
"Hilary Duff","Come Clean",13,"Come Clean","Hilary","Duff"
"Hilary Duff","So Yesterday",20,"So Yesterday","Hilary","Duff"
"Hitman Sammy Sam","Step Daddy",3,"Step Daddy","Hitman","Sam"
"Hoku","Another Dumb Blonde",14,"Another Dumb Blonde","Hoku","Hoku"
"Hole","Celebrity Skin",5,"Celebrity Skin","Hole","Hole"
"Hole","Malibu",3,"Malibu","Hole","Hole"
"Hoobastank","Crawling In The Dark",19,"Crawling In The Dark","Hoobastank","Hoobastank"
"Hoobastank","Running Away",20,"Running Away","Hoobastank","Hoobastank"
"Hoobastank","The Reason",38,"The Reason","Hoobastank","Hoobastank"
"Hot Boys","I Need A Hot Girl",13,"I Need A Hot Girl","Hot","Boys"
"Houston Featuring Chingy, Nate Dogg & I-20","I Like That",20,"I Like That","Houston","20"
"Ian Van Dahl Featuring Marsha","Castles In The Sky",10,"Castles In The Sky","Ian","Marsha"
"Ice Cube Featuring Mack 10 & Ms. Toi","You Can Do It",12,"You Can Do It","Ice","Toi"
"Ice Cube Featuring Mr. Short Khop","Pushin' Weight",10,"Pushin' Weight","Ice","Khop"
"Iconz Featuring Tony Manshino","Get Crunked Up",5,"Get Crunked Up","Iconz","Manshino"
"Ideal","Get Gone",22,"Get Gone","Ideal","Ideal"
"Ideal Featuring Lil' Mo","Whatever",18,"Whatever","Ideal","Mo"
"iio","Rapture (Tastes So Sweet)",15,"Rapture ","iio","iio"
"IMx","Stay The Night",20,"Stay The Night","IMx","IMx"
"Incubus","Drive",39,"Drive","Incubus","Incubus"
"Incubus","Megalomaniac",20,"Megalomaniac","Incubus","Incubus"
"Incubus","Wish You Were Here",20,"Wish You Were Here","Incubus","Incubus"
"India.Arie","Little Things",13,"Little Things","India","Arie"
"India.Arie","Video",31,"Video","India","Arie"
"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita","Down 4 U",20,"Down 4 U","Irv","Vita"
"Isyss","Single For The Rest Of My Life",12,"Single For The Rest Of My Life","Isyss","Isyss"
"Isyss Featuring Jadakiss","Day + Night",4,"Day + Night","Isyss","Jadakiss"
"J-Kwon","Tipsy",30,"Tipsy","J","Kwon"
"J-Kwon Featuring Sadiyyah","You & Me",7,"You & Me","J","Sadiyyah"
"J-Shin Featuring LaTocha Scott","One Night Stand",17,"One Night Stand","J","Scott"
"Ja Rule","Clap Back",10,"Clap Back","Ja","Rule"
"Ja Rule","Holla Holla",20,"Holla Holla","Ja","Rule"
"Ja Rule Featuring Ashanti","Always On Time",27,"Always On Time","Ja","Ashanti"
"Ja Rule Featuring Ashanti","Mesmerize",20,"Mesmerize","Ja","Ashanti"
"Ja Rule Featuring Bobby Brown","Thug Lovin'",10,"Thug Lovin'","Ja","Brown"
"Ja Rule Featuring Case","Livin' It Up",25,"Livin' It Up","Ja","Case"
"Ja Rule Featuring Charli ""Chuck"" Baltimore","Down A** Chick",19,"Down A** Chick","Ja","Baltimore"
"Ja Rule Featuring Christina Milian","Between Me And You",20,"Between Me And You","Ja","Milian"
"Ja Rule Featuring Fat Joe & Jadakiss","New York",6,"New York","Ja","Jadakiss"
"Ja Rule Featuring Lil' Mo","I Cry",14,"I Cry","Ja","Mo"
"Ja Rule Featuring Lil' Mo & Vita","Put It On Me",27,"Put It On Me","Ja","Vita"
"Ja Rule Featuring R. Kelly & Ashanti","Wonderful",11,"Wonderful","Ja","Ashanti"
"Jack Johnson","Flake",17,"Flake","Jack","Johnson"
"Jadakiss Featuring Anthony Hamilton","Why?",20,"Why?","Jadakiss","Hamilton"
"Jadakiss Featuring Mariah Carey","U Make Me Wanna",6,"U Make Me Wanna","Jadakiss","Carey"
"Jadakiss Featuring Nate Dogg","Time's Up!",8,"Time's Up!","Jadakiss","Dogg"
"Jade Anderson","Sugarhigh",2,"Sugarhigh","Jade","Anderson"
"Jagged Edge","Goodbye",15,"Goodbye","Jagged","Edge"
"Jagged Edge","He Can't Love U",20,"He Can't Love U","Jagged","Edge"
"Jagged Edge","Let's Get Married",24,"Let's Get Married","Jagged","Edge"
"Jagged Edge","Promise",21,"Promise","Jagged","Edge"
"Jagged Edge","Walked Outta Heaven",27,"Walked Outta Heaven","Jagged","Edge"
"Jagged Edge","What's It Like",2,"What's It Like","Jagged","Edge"
"Jagged Edge With Nelly","Where The Party At",29,"Where The Party At","Jagged","Nelly"
"Jaheim","Could It Be",20,"Could It Be","Jaheim","Jaheim"
"Jaheim","Just In Case",20,"Just In Case","Jaheim","Jaheim"
"Jaheim","Put That Woman First",20,"Put That Woman First","Jaheim","Jaheim"
"Jaheim Featuring Next","Anything",20,"Anything","Jaheim","Next"
"Jaheim Featuring Tha Rayne","Fabulous",20,"Fabulous","Jaheim","Rayne"
"Jamie O'Neal","There Is No Arizona",20,"There Is No Arizona","Jamie","Neal"
"Jamie O'Neal","When I Think About Angels",20,"When I Think About Angels","Jamie","Neal"
"Jane's Addiction","Just Because",9,"Just Because","Jane","Addiction"
"Janet","All For You",22,"All For You","Janet","Janet"
"Janet","Doesn't Really Matter",24,"Doesn't Really Matter","Janet","Janet"
"Janet","Someone To Call My Lover",20,"Someone To Call My Lover","Janet","Janet"
"Janet Featuring Missy Elliott, P. Diddy & Carly Simon","Son Of A Gun",12,"Son Of A Gun","Janet","Simon"
"Janet Jackson","I Want You",10,"I Want You","Janet","Jackson"
"Janet Jackson","Just A Little While",6,"Just A Little While","Janet","Jackson"
"Jason Mraz","The Remedy (I Won't Worry)",28,"The Remedy ","Jason","Mraz"
"Javier","Crazy",8,"Crazy","Javier","Javier"
"JAY-Z","99 Problems",12,"99 Problems","JAY","Z"
"JAY-Z","Anything",8,"Anything","JAY","Z"
"JAY-Z","Change Clothes",18,"Change Clothes","JAY","Z"
"JAY-Z","Dirt Off Your Shoulder",26,"Dirt Off Your Shoulder","JAY","Z"
"JAY-Z","Excuse Me Miss",19,"Excuse Me Miss","JAY","Z"
"JAY-Z","Girls' Best Friend",13,"Girls' Best Friend","JAY","Z"
"JAY-Z","Girls, Girls, Girls",17,"Girls, Girls, Girls","JAY","Z"
"JAY-Z","Hard Knock Life (Ghetto Anthem)",14,"Hard Knock Life ","JAY","Z"
"JAY-Z","I Just Wanna Love U (Give It 2 Me)",21,"I Just Wanna Love U ","JAY","Z"
"JAY-Z","Izzo (H.O.V.A.)",20,"Izzo ","JAY","Z"
"JAY-Z","Jigga",9,"Jigga","JAY","Z"
"JAY-Z","Jigga My N****",20,"Jigga My N****","JAY","Z"
"Jay-Z Featuring Amil (Of Major Coinz) & Ja","Can I Get A...",24,"Can I Get A...","Jay","Ja"
"Jay-Z Featuring Beanie Sigel & Amil","Do It Again (Put Ya Hands Up)",9,"Do It Again ","Jay","Amil"
"Jay-Z Featuring Beyonce Knowles","'03 Bonnie & Clyde",23,"'03 Bonnie & Clyde","Jay","Knowles"
"Jay-Z Featuring Big Jaz","Jigga What...",3,"Jigga What...","Jay","Jaz"
"Jay-Z Featuring Memphis Bleek & Amil","Hey Papi",15,"Hey Papi","Jay","Amil"
"Jay-Z Featuring R. Kelly","Guilty Until Proven Innocent",8,"Guilty Until Proven Innocent","Jay","Kelly"
"Jay-Z Featuring UGK","Big Pimpin'",20,"Big Pimpin'","Jay","UGK"
"Jay-Z, Beanie Sigel And Memphis Bleek","Change The Game",14,"Change The Game","Jay","Bleek"
"Jay-Z/Linkin Park","Numb/Encore",5,"Numb/Encore","Jay","Park"
"JC Chasez","Blowin' Me Up (With Her Love)",17,"Blowin' Me Up ","JC","Chasez"
"JC Chasez Featuring Dirt McGirt","Some Girls (Dance With Women)",5,"Some Girls ","JC","McGirt"
"Jeff Bates","The Love Song",12,"The Love Song","Jeff","Bates"
"Jennifer Hanson","Beautiful Goodbye",10,"Beautiful Goodbye","Jennifer","Hanson"
"Jennifer Lopez","Baby I Love U",4,"Baby I Love U","Jennifer","Lopez"
"Jennifer Lopez","I'm Glad",16,"I'm Glad","Jennifer","Lopez"
"Jennifer Lopez","If You Had My Love",25,"If You Had My Love","Jennifer","Lopez"
"Jennifer Lopez","Love Don't Cost A Thing",21,"Love Don't Cost A Thing","Jennifer","Lopez"
"Jennifer Lopez","Play",20,"Play","Jennifer","Lopez"
"Jennifer Lopez","Waiting For Tonight",20,"Waiting For Tonight","Jennifer","Lopez"
"Jennifer Lopez Featuring Big Pun & Fat Joe","Feelin' So Good",17,"Feelin' So Good","Jennifer","Joe"
"Jennifer Lopez Featuring Ja Rule","Ain't It Funny",27,"Ain't It Funny","Jennifer","Rule"
"Jennifer Lopez Featuring Ja Rule","I'm Real",31,"I'm Real","Jennifer","Rule"
"Jennifer Lopez Featuring LL Cool J","All I Have",21,"All I Have","Jennifer","J"
"Jennifer Lopez Featuring Nas","I'm Gonna Be Alright",23,"I'm Gonna Be Alright","Jennifer","Nas"
"Jennifer Lopez Featuring Styles & Jadakiss","Jenny From The Block",20,"Jenny From The Block","Jennifer","Jadakiss"
"Jennifer Love Hewitt","How Do I Deal",8,"How Do I Deal","Jennifer","Hewitt"
"Jermaine Dupri & Ludacris","Welcome To Atlanta",20,"Welcome To Atlanta","Jermaine","Ludacris"
"Jermaine Dupri Featuring Nate Dogg","Ballin' Out Of Control",5,"Ballin' Out Of Control","Jermaine","Dogg"
"Jesse McCartney","Beautiful Soul",3,"Beautiful Soul","Jesse","McCartney"
"Jesse Powell","You",20,"You","Jesse","Powell"
"Jessica Andrews","Who I Am",20,"Who I Am","Jessica","Andrews"
"Jessica Simpson","I Think I'm In Love With You",16,"I Think I'm In Love With You","Jessica","Simpson"
"Jessica Simpson","I Wanna Love You Forever",20,"I Wanna Love You Forever","Jessica","Simpson"
"Jessica Simpson","Irresistible",20,"Irresistible","Jessica","Simpson"
"Jessica Simpson","Take My Breath Away",16,"Take My Breath Away","Jessica","Simpson"
"Jessica Simpson","With You",23,"With You","Jessica","Simpson"
"Jessica Simpson Featuring Nick Lachey","Where You Are",6,"Where You Are","Jessica","Lachey"
"Jet","Are You Gonna Be My Girl",25,"Are You Gonna Be My Girl","Jet","Jet"
"Jet","Cold Hard Bitch",20,"Cold Hard Bitch","Jet","Jet"
"Jewel","Down So Long",6,"Down So Long","Jewel","Jewel"
"Jewel","Hands",12,"Hands","Jewel","Jewel"
"Jewel","Intuition",20,"Intuition","Jewel","Jewel"
"Jewel","Standing Still",20,"Standing Still","Jewel","Jewel"
"Jill Scott","A Long Walk",19,"A Long Walk","Jill","Scott"
"Jill Scott","The Way",20,"The Way","Jill","Scott"
"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait","Hey Good Lookin'",11,"Hey Good Lookin'","Jimmy","Strait"
"Jimmy Cozier","She's All I Got",15,"She's All I Got","Jimmy","Cozier"
"Jimmy Eat World","Sweetness",14,"Sweetness","Jimmy","World"
"Jimmy Eat World","The Middle",33,"The Middle","Jimmy","World"
"Jimmy Wayne","I Love You This Much",15,"I Love You This Much","Jimmy","Wayne"
"Jimmy Wayne","Stay Gone",20,"Stay Gone","Jimmy","Wayne"
"Jo Dee Messina","Because You Love Me",13,"Because You Love Me","Jo","Messina"
"Jo Dee Messina","Burn",20,"Burn","Jo","Messina"
"Jo Dee Messina","Downtime",15,"Downtime","Jo","Messina"
"Jo Dee Messina","I Wish",4,"I Wish","Jo","Messina"
"Jo Dee Messina","Lesson In Leavin'",20,"Lesson In Leavin'","Jo","Messina"
"Jo Dee Messina","Stand Beside Me",17,"Stand Beside Me","Jo","Messina"
"Jo Dee Messina","That's The Way",20,"That's The Way","Jo","Messina"
"Jo Dee Messina With Tim McGraw","Bring On The Rain",20,"Bring On The Rain","Jo","McGraw"
"Joe","I Wanna Know",44,"I Wanna Know","Joe","Joe"
"Joe","Let's Stay Home Tonight",12,"Let's Stay Home Tonight","Joe","Joe"
"Joe","More & More",20,"More & More","Joe","Joe"
"Joe","Treat Her Like A Lady",17,"Treat Her Like A Lady","Joe","Joe"
"Joe","What If A Woman",16,"What If A Woman","Joe","Joe"
"Joe Budden","Pump It Up",19,"Pump It Up","Joe","Budden"
"Joe Diffie","A Night To Remember",20,"A Night To Remember","Joe","Diffie"
"Joe Diffie","In Another World",11,"In Another World","Joe","Diffie"
"Joe Diffie","It's Always Somethin'",14,"It's Always Somethin'","Joe","Diffie"
"Joe Diffie","The Quittin' Kind",6,"The Quittin' Kind","Joe","Diffie"
"Joe Featuring G-Unit","Ride Wit U",14,"Ride Wit U","Joe","Unit"
"Joe Featuring Mystikal","Stutter",26,"Stutter","Joe","Mystikal"
"Joe Nichols","Brokenheartsville",20,"Brokenheartsville","Joe","Nichols"
"Joe Nichols","If Nobody Believed In You",14,"If Nobody Believed In You","Joe","Nichols"
"Joe Nichols","She Only Smokes When She Drinks",5,"She Only Smokes When She Drinks","Joe","Nichols"
"Joe Nichols","The Impossible",21,"The Impossible","Joe","Nichols"
"Joey McIntyre","I Love You Came Too Late",6,"I Love You Came Too Late","Joey","McIntyre"
"Joey McIntyre","Stay The Same",14,"Stay The Same","Joey","McIntyre"
"John Legend","Used To Love U",13,"Used To Love U","John","Legend"
"John Mayer","Bigger Than My Body",20,"Bigger Than My Body","John","Mayer"
"John Mayer","Daughters",8,"Daughters","John","Mayer"
"John Mayer","No Such Thing",24,"No Such Thing","John","Mayer"
"John Mayer","Your Body Is A Wonderland",29,"Your Body Is A Wonderland","John","Mayer"
"John Michael Montgomery","Hello L.O.V.E.",6,"Hello L.O.V.E.","John","Montgomery"
"John Michael Montgomery","Hold On To Me",15,"Hold On To Me","John","Montgomery"
"John Michael Montgomery","Home To You",20,"Home To You","John","Montgomery"
"John Michael Montgomery","Letters From Home",20,"Letters From Home","John","Montgomery"
"John Michael Montgomery","The Little Girl",20,"The Little Girl","John","Montgomery"
"JoJo","Leave (Get Out)",29,"Leave ","JoJo","JoJo"
"JoJo Featuring Bow Wow","Baby It's You",12,"Baby It's You","JoJo","Wow"
"Jon B","Don't Talk",14,"Don't Talk","Jon","B"
"Jonell & Method Man","Round And Round",17,"Round And Round","Jonell","Man"
"Jordan Knight","Give It To You",20,"Give It To You","Jordan","Knight"
"Josh Gracin","I Want To Live",14,"I Want To Live","Josh","Gracin"
"Josh Groban","You Raise Me Up",17,"You Raise Me Up","Josh","Groban"
"Josh Kelley","Amazing",20,"Amazing","Josh","Kelley"
"Josh Turner","Long Black Train",18,"Long Black Train","Josh","Turner"
"JT Money Featuring Sole","Who Dat",20,"Who Dat","JT","Sole"
"Julie Roberts","Break Down Here",12,"Break Down Here","Julie","Roberts"
"Justin Timberlake","Cry Me A River",20,"Cry Me A River","Justin","Timberlake"
"Justin Timberlake","Like I Love You",20,"Like I Love You","Justin","Timberlake"
"Justin Timberlake","Rock Your Body",22,"Rock Your Body","Justin","Timberlake"
"Justin Timberlake","Senorita",17,"Senorita","Justin","Timberlake"
"Juvenile","From Her Mama (Mama Got A**)",15,"From Her Mama ","Juvenile","Juvenile"
"Juvenile","Ha",10,"Ha","Juvenile","Juvenile"
"Juvenile","Set It Off",15,"Set It Off","Juvenile","Juvenile"
"Juvenile","U Understand",6,"U Understand","Juvenile","Juvenile"
"Juvenile Featuring Mannie Fresh","In My Life",17,"In My Life","Juvenile","Fresh"
"Juvenile Featuring Mannie Fresh & Lil' Wayne","Back That Thang Up",30,"Back That Thang Up","Juvenile","Wayne"
"Juvenile Featuring Soulja Slim","Slow Motion",28,"Slow Motion","Juvenile","Slim"
"Juvenile, Wacko & Skip","Nolia Clap",18,"Nolia Clap","Juvenile","Skip"
"K-Ci & JoJo","Crazy",25,"Crazy","K","JoJo"
"K-Ci & JoJo","Life",17,"Life","K","JoJo"
"K-Ci & JoJo","Tell Me It's Real",20,"Tell Me It's Real","K","JoJo"
"Kandi","Don't Think I'm Not",24,"Don't Think I'm Not","Kandi","Kandi"
"Kanye West","Jesus Walks",25,"Jesus Walks","Kanye","West"
"Kanye West","Through The Wire",21,"Through The Wire","Kanye","West"
"Kanye West Featuring Syleena Johnson","All Falls Down",20,"All Falls Down","Kanye","Johnson"
"Keith Murray Featuring Def Squad","Yeah Yeah U Know It",1,"Yeah Yeah U Know It","Keith","Squad"
"Keith Sweat","I'm Not Ready",10,"I'm Not Ready","Keith","Sweat"
"Keith Sweat Featuring Snoop Dogg","Come And Get With Me",5,"Come And Get With Me","Keith","Dogg"
"Keith Urban","But For The Grace Of God",20,"But For The Grace Of God","Keith","Urban"
"Keith Urban","Days Go By",20,"Days Go By","Keith","Urban"
"Keith Urban","Raining On Sunday",19,"Raining On Sunday","Keith","Urban"
"Keith Urban","Somebody Like You",20,"Somebody Like You","Keith","Urban"
"Keith Urban","Where The Blacktop Ends",20,"Where The Blacktop Ends","Keith","Urban"
"Keith Urban","Who Wouldn't Wanna Be Me",20,"Who Wouldn't Wanna Be Me","Keith","Urban"
"Keith Urban","You'll Think Of Me",20,"You'll Think Of Me","Keith","Urban"
"Keith Urban","You're My Better Half",4,"You're My Better Half","Keith","Urban"
"Keith Urban","Your Everything",16,"Your Everything","Keith","Urban"
"KeKe Wyatt Featuring Avant","Nothing In This World",20,"Nothing In This World","KeKe","Avant"
"Kelis","Caught Out There",12,"Caught Out There","Kelis","Kelis"
"Kelis","Milkshake",22,"Milkshake","Kelis","Kelis"
"Kellie Coffey","When You Lie Next To Me",18,"When You Lie Next To Me","Kellie","Coffey"
"Kelly Clarkson","A Moment Like This",20,"A Moment Like This","Kelly","Clarkson"
"Kelly Clarkson","Breakaway",18,"Breakaway","Kelly","Clarkson"
"Kelly Clarkson","Low",11,"Low","Kelly","Clarkson"
"Kelly Clarkson","Miss Independent",20,"Miss Independent","Kelly","Clarkson"
"Kelly Clarkson","Since U Been Gone",2,"Since U Been Gone","Kelly","Clarkson"
"Kelly Osbourne","Papa Don't Preach",2,"Papa Don't Preach","Kelly","Osbourne"
"Kelly Price","As We Lay",8,"As We Lay","Kelly","Price"
"Kelly Price","You Should've Told Me",20,"You Should've Told Me","Kelly","Price"
"Kelly Price & Friends","Love Sets You Free",4,"Love Sets You Free","Kelly","Friends"
"Kelly Rowland","Can't Nobody",5,"Can't Nobody","Kelly","Rowland"
"Kelly Rowland","Stole",20,"Stole","Kelly","Rowland"
"Kenny Chesney","A Lot Of Things Different",15,"A Lot Of Things Different","Kenny","Chesney"
"Kenny Chesney","Big Star",20,"Big Star","Kenny","Chesney"
"Kenny Chesney","Don't Happen Twice",20,"Don't Happen Twice","Kenny","Chesney"
"Kenny Chesney","How Forever Feels",21,"How Forever Feels","Kenny","Chesney"
"Kenny Chesney","I Go Back",20,"I Go Back","Kenny","Chesney"
"Kenny Chesney","I Lost It",20,"I Lost It","Kenny","Chesney"
"Kenny Chesney","No Shoes, No Shirt, No Problems",20,"No Shoes, No Shirt, No Problems","Kenny","Chesney"
"Kenny Chesney","She Thinks My Tractor's Sexy",12,"She Thinks My Tractor's Sexy","Kenny","Chesney"
"Kenny Chesney","The Good Stuff",20,"The Good Stuff","Kenny","Chesney"
"Kenny Chesney","The Woman With You",11,"The Woman With You","Kenny","Chesney"
"Kenny Chesney","There Goes My Life",20,"There Goes My Life","Kenny","Chesney"
"Kenny Chesney","What I Need To Do",17,"What I Need To Do","Kenny","Chesney"
"Kenny Chesney","You Had Me From Hello",20,"You Had Me From Hello","Kenny","Chesney"
"Kenny Chesney","Young",20,"Young","Kenny","Chesney"
"Kenny Chesney & Uncle Kracker","When The Sun Goes Down",20,"When The Sun Goes Down","Kenny","Kracker"
"Kenny G","Auld Lang Syne",5,"Auld Lang Syne","Kenny","G"
"Kenny Rogers With Alison Krauss & Billy Dean","Buy Me A Rose",20,"Buy Me A Rose","Kenny","Dean"
"Kevin Denney","That's Just Jessie",17,"That's Just Jessie","Kevin","Denney"
"Kevin Lyttle Featuring Spragga Benz","Turn Me On",25,"Turn Me On","Kevin","Benz"
"Kevon Edmonds","24/7",20,"24/7","Kevon","Edmonds"
"Keyshia Cole Featuring Shyne","I Changed My Mind",5,"I Changed My Mind","Keyshia","Shyne"
"Khia Featuring DSD","My Neck, My Back",18,"My Neck, My Back","Khia","DSD"
"Kid Rock","Cowboy",5,"Cowboy","Kid","Rock"
"Kid Rock","Only God Knows Why",20,"Only God Knows Why","Kid","Rock"
"Kid Rock Featuring Sheryl Crow Or Allison Moorer","Picture",34,"Picture","Kid","Moorer"
"Kiley Dean","Make Me A Song",2,"Make Me A Song","Kiley","Dean"
"Killer Mike Featuring Big Boi","A.D.I.D.A.S.",9,"A.D.I.D.A.S.","Killer","Boi"
"Kimberley Locke","8th World Wonder",20,"8th World Wonder","Kimberley","Locke"
"Kirk Franklin Featuring Mary J. Blige, Bono, R. Kelly, Crystal Lewis & The Family","Lean On Me",1,"Lean On Me","Kirk","Family"
"Knoc-Turn'Al With Dr. Dre & Missy ""Misdemeanor"" Elliott","Knoc",3,"Knoc","Knoc","Elliott"
"Koffee Brown","After Party",20,"After Party","Koffee","Brown"
"Korn","Did My Time",10,"Did My Time","Korn","Korn"
"Korn","Here To Stay",12,"Here To Stay","Korn","Korn"
"Kumbia Kings Featuring A.B. Quintanilla","U Don't Love Me",10,"U Don't Love Me","Kumbia","Quintanilla"
"Kylie Minogue","Can't Get You Out Of My Head",20,"Can't Get You Out Of My Head","Kylie","Minogue"
"Kylie Minogue","Come Into My World",8,"Come Into My World","Kylie","Minogue"
"Kylie Minogue","Love At First Sight",16,"Love At First Sight","Kylie","Minogue"
"Kylie Minogue","Slow",3,"Slow","Kylie","Minogue"
"Lara Fabian","I Will Love Again",17,"I Will Love Again","Lara","Fabian"
"Las Ketchup","The Ketchup Song (Hey Hah)",9,"The Ketchup Song ","Las","Ketchup"
"Lasgo","Alone",14,"Alone","Lasgo","Lasgo"
"Lasgo","Something",20,"Something","Lasgo","Lasgo"
"Lauryn Hill","Doo Wop (That Thing)",14,"Doo Wop ","Lauryn","Hill"
"Lauryn Hill","Everything Is Everything",18,"Everything Is Everything","Lauryn","Hill"
"Lauryn Hill","Ex-Factor",22,"Ex-Factor","Lauryn","Hill"
"LeAnn Rimes","Big Deal",20,"Big Deal","LeAnn","Rimes"
"LeAnn Rimes","Can't Fight The Moonlight",42,"Can't Fight The Moonlight","LeAnn","Rimes"
"LeAnn Rimes","I Need You",25,"I Need You","LeAnn","Rimes"
"LeAnn Rimes","Nothin 'Bout Love Makes Sense",7,"Nothin 'Bout Love Makes Sense","LeAnn","Rimes"
"Lee Ann Womack","(Now You See Me) Now You Don't",11," Now You Don't","Lee","Womack"
"Lee Ann Womack","A Little Past Little Rock",1,"A Little Past Little Rock","Lee","Womack"
"Lee Ann Womack","Ashes By Now",17,"Ashes By Now","Lee","Womack"
"Lee Ann Womack","I'll Think Of A Reason Later",20,"I'll Think Of A Reason Later","Lee","Womack"
"Lee Ann Womack","I Hope You Dance",48,"I Hope You Dance","Lee","Womack"
"Lee Ann Womack","Why They Call It Falling",7,"Why They Call It Falling","Lee","Womack"
"Lee Greenwood","God Bless The USA",17,"God Bless The USA","Lee","Greenwood"
"Len","Steal My Sunshine",25,"Steal My Sunshine","Len","Len"
"Lenny Kravitz","Again",32,"Again","Lenny","Kravitz"
"Lenny Kravitz","American Woman",21,"American Woman","Lenny","Kravitz"
"Lenny Kravitz","Dig In",20,"Dig In","Lenny","Kravitz"
"Lenny Kravitz","Fly Away",28,"Fly Away","Lenny","Kravitz"
"Lenny Kravitz","I Belong To You",9,"I Belong To You","Lenny","Kravitz"
"Lenny Kravitz","Lady",3,"Lady","Lenny","Kravitz"
"Lenny Kravitz","Where Are We Runnin'?",6,"Where Are We Runnin'?","Lenny","Kravitz"
"Lenny Kravitz Featuring Jay-Z","Storm",1,"Storm","Lenny","Z"
"Leslie Carter","Like, Wow!",1,"Like, Wow!","Leslie","Carter"
"LFO","Every Other Time",18,"Every Other Time","LFO","LFO"
"LFO","Girl On TV",17,"Girl On TV","LFO","LFO"
"LFO","I Don't Wanna Kiss You Goodnight",5,"I Don't Wanna Kiss You Goodnight","LFO","LFO"
"LFO","Summer Girls",17,"Summer Girls","LFO","LFO"
"LFO","West Side Story",4,"West Side Story","LFO","LFO"
"Lifehouse","Hanging By A Moment",54,"Hanging By A Moment","Lifehouse","Lifehouse"
"Lifehouse","Spin",14,"Spin","Lifehouse","Lifehouse"
"Lil' Flip","Game Over (Flip)",20,"Game Over ","Lil","Flip"
"Lil' Flip Featuring Lea","Sunshine",23,"Sunshine","Lil","Lea"
"Lil' Kim","No Matter What They Say",10,"No Matter What They Say","Lil","Kim"
"Lil' Kim Featuring 50 Cent","Magic Stick",24,"Magic Stick","Lil","Cent"
"Lil' Kim Featuring Mr. Cheeks","The Jump Off",20,"The Jump Off","Lil","Cheeks"
"Lil' Kim Featuring Sisqo","How Many Licks?",9,"How Many Licks?","Lil","Sisqo"
"Lil' Mo","Ta Da",7,"Ta Da","Lil","Mo"
"Lil' Mo Featuring Fabolous","4 Ever",20,"4 Ever","Lil","Fabolous"
"Lil' Mo Featuring Fabolous","Superwoman Pt. II",22,"Superwoman Pt. II","Lil","Fabolous"
"Lil' Romeo","My Baby",14,"My Baby","Lil","Romeo"
"Lil' Troy Featuring Yungsta, Fat Pat, Lil' Will, Hawk, Big T","Wanna Be A Baller",12,"Wanna Be A Baller","Lil","T"
"Lil' Wayne Featuring Baby, Mack 10 & Mickey","Shine",3,"Shine","Lil","Mickey"
"Lil' Wayne Featuring Juvenile & B.G.","Tha Block Is Hot",11,"Tha Block Is Hot","Lil","Lil' Wayne Featuring Juvenile & B.G."
"Lil' Zane Featuring 112","Callin' Me",13,"Callin' Me","Lil","112"
"Lil Bow Wow","Bow Wow (That's My Name)",20,"Bow Wow ","Lil","Wow"
"Lil Bow Wow","Ghetto Girls",4,"Ghetto Girls","Lil","Wow"
"Lil Bow Wow","Take Ya Home",7,"Take Ya Home","Lil","Wow"
